origin_id,origin_of_books
1,Librairie
2,Prêt d’une connaissance
3,Achat sur internet
4,Cadeau
5,Déjà dans votre bibliothèque
6,Emprunt dans une Médiathèque/Bibliothèque
7,Achat de seconde-main
8,Internet
